Date,WRIMS_C1_Flow,Riverware_Klamath_Outflow,WRIMS_C15_Flow,Riverware_Keno_Outflow,WRIMS_cum_ag_UKL_SS_Delivery,Riverware_cum_ag_UKL_SS_Delivery,WRIMS_Supply,Riverware_Project_Supply_Accounting,WRIMS_OPS_Index,Riverware_OPS_Index,WRIMS_Shadow_Elev,Riverware_Shadow_Elev,WRIMS_UKL_Pool_Elevation,Riverware_UKL_Pool_Elevation,WRIMS_FFA,Riverware_FFA,WRIMS_UKL_PRJ_CREDIT,Riverware_DPSA,WRIMS_FFA_INC,Riverware_FFA_Inc
23Jan1993,722,860.5920994,1000,817.6472885,0,0,127684.2974,79981.04003,0.34,0.523802573,4139,4142.243535,4139.09,4142.28736,6478.65,98307.66838,5264.9,589.9897654,68,55.49654573
24Jan1993,705,918.7029119,1096,843.2014896,0,0,127684.2974,79981.04003,0.35,0.533873316,4139,4142.266023,4139.11,4142.311031,6612.67,101875.3067,5364.24,588.0857874,70,56.4531907
25Jan1993,720,924.4113207,1092,837.8774017,0,0,127684.2974,79981.04003,0.37,0.54447072,4139,4142.286129,4139.12,4142.332184,6752.07,105557.8814,5463.58,586.1107055,73,57.44049404
26Jan1993,725,931.0762889,1081,843.5004938,0,0,127684.2974,79981.04003,0.38,0.554906025,4139,4142.303281,4139.14,4142.350425,6897.29,109357.2843,5562.91,584.0733357,76,58.4001396
27Jan1993,748,916.7303045,1068,829.2356554,0,0,127684.2974,79981.04003,0.39,0.565837501,4139,4142.317978,4139.15,4142.366311,7048.36,113275.3548,5662.25,581.9561415,79,59.3957837
28Jan1993,785,886.6960611,1061,800.4351,0,0,127684.2974,79981.04003,0.4,0.574665669,4139,4142.331022,4139.16,4142.380608,7204.08,117313.9948,5761.59,579.7589349,85,60.19220686
29Jan1993,814,865.7549443,1081,780.6888107,0,0,127684.2974,79981.04003,0.41,0.583747012,4139,4142.344129,4139.18,4142.394985,7372.23,121474.7212,5860.93,577.4911316,93,60.99734267
30Jan1993,812,903.6097158,1090,789.7784898,0,0,127684.2974,79981.04003,0.42,0.592199738,4139,4142.354712,4139.2,4142.406852,7557.06,125759.0772,5960.26,575.1707126,99,61.73911856
31Jan1993,810,899.5832804,1077,795.5996079,0,0,127684.2974,79981.04003,0.42,0.5995918,4139,4142.364253,4139.21,4142.417636,7754.2,130168.4831,6059.6,572.8076377,102,62.38226568
01Feb1993,707,914.3878769,1053,806.5768917,0,0,127684.2974,79981.04003,0.42,0.60532015,4139,4142.372192,4139.23,4142.427019,7956.59,134704.1687,6158.94,570.422681,106,71.57978512
02Feb1993,717,882.0695176,1026,803.1117221,0,0,127684.2974,79981.04003,0.43,0.611534667,4139,4142.379898,4139.25,4142.436184,8166.13,139386.5697,6508.71,568.0400399,106,72.38519699
03Feb1993,719,891.6726043,1023,809.5984833,0,0,127684.2974,79981.04003,0.43,0.618289401,4139,4142.386758,4139.27,4142.444504,8376.66,144216.9717,6862.76,565.6432335,107,73.62601382
04Feb1993,693,942.6207356,1039,842.2914361,0,0,127684.2974,79981.04003,0.43,0.624315901,4139,4142.392132,4139.3,4142.451331,8588.26,149195.0325,7221.1,563.2549839,108,74.4995715
05Feb1993,703,909.3794584,1146,834.4684446,0,0,127684.2974,79981.04003,0.43,0.628733226,4139,4142.398663,4139.32,4142.459284,8802.87,154318.9175,7583.73,560.8751879,107,74.65953978
06Feb1993,682,946.2009721,1239,854.517115,0,0,127684.2974,79981.04003,0.42,0.632445557,4139,4142.405978,4139.35,4142.467988,9015.57,159586.366,7950.67,558.5012836,104,74.48190715
07Feb1993,661,966.5611843,1207,872.1925983,0,0,127684.2974,79981.04003,0.42,0.635049759,4139,4142.413426,4139.37,4142.476828,9222.31,164994.8789,8321.91,556.1399082,98,74.18441881
08Feb1993,649,956.3531458,1217,875.1845295,0,0,127684.2974,79981.04003,0.41,0.635041701,4139,4142.419937,4139.4,4142.484757,9416.65,170542.3765,8697.41,553.7964319,89,74.18202786
09Feb1993,619,966.7572834,1279,895.3825643,0,0,127684.2974,79981.04003,0.4,0.634247218,4139,4142.428299,4139.42,4142.494547,9593.9,176228.8656,9077.13,551.5068195,80,74.27744359
10Feb1993,592,1044.952255,1322,911.4248157,0,0,127684.2974,79981.04003,0.39,0.631418689,4139,4142.436701,4139.45,4142.504398,9751.97,182055.009,9460.97,549.263019,78,74.54763414
11Feb1993,630,888.6376068,1309,860.9502616,0,0,127684.2974,79981.04003,0.38,0.627402745,4139,4142.44782,4139.48,4142.516946,9905.94,188000.4823,9848.85,547.0813148,75,74.65833789
12Feb1993,604,899.9124722,1279,872.6719969,0,0,127684.2974,79981.04003,0.36,0.622998621,4139,4142.461463,4139.5,4142.531985,10054.97,194112.7621,10240.64,544.9651335,73,74.42290792
13Feb1993,573,943.4172159,1232,889.380562,0,0,127684.2974,79981.04003,0.35,0.616650445,4139,4142.473145,4139.53,4142.545182,10199.3,200371.3903,10636.23,551.6925203,71,73.4137034
14Feb1993,576,934.2171781,1159,871.2996584,0,0,127684.2974,79981.04003,0.34,0.610156149,4139,4142.485923,4139.57,4142.559382,10339.18,206777.9267,11035.49,549.7280515,68,72.5014828
15Feb1993,567,943.636685,1143,862.2849207,0,0,127684.2974,79981.04003,0.33,0.601829636,4139,4142.499361,4139.6,4142.574217,10474.69,213332.7035,11438.31,547.8284665,66,71.64782724
16Feb1993,512,964.0741505,1093,907.1807415,0,0,127684.2974,79981.04003,0.32,0.593813087,4139,4142.512962,4139.63,4142.589212,10605.84,220033.5722,11844.57,545.9763464,64,70.81859835
17Feb1993,512,981.437878,1024,900.3238367,0,0,127684.2974,79981.04003,0.31,0.585295873,4139,4142.525183,4139.66,4142.602881,10732.67,226878.4398,12254.17,544.1872566,62,69.9040354
18Feb1993,540,918.9475042,1015,864.6559509,0,0,127684.2974,79981.04003,0.3,0.574604243,4139,4142.538947,4139.69,4142.618019,10855.39,233865.5312,12666.99,542.4601114,60,68.68586066
19Feb1993,554,889.8547605,1035,843.4306462,0,0,127684.2974,79981.04003,0.29,0.565235324,4139,4142.555292,4139.72,4142.635658,10974,240992.4774,13082.94,540.792654,58,67.62220073
20Feb1993,566,892.1514758,1067,826.1967391,0,0,127684.2974,79981.04003,0.29,0.555928479,4139,4142.571855,4139.75,4142.653492,11089.95,248257.2064,13501.91,539.1841449,57,66.55078497
21Feb1993,574,860.7675449,1069,812.8202955,0,0,127684.2974,79981.04003,0.28,0.546318675,4139,4142.592352,4139.77,4142.675213,11203.09,255657.623,13923.85,537.6111612,56,65.4094963
22Feb1993,571,858.349349,1073,812.051503,0,0,127684.2974,79981.04003,0.28,0.538438609,4139,4142.614035,4139.79,4142.69812,11314.71,263191.5113,14348.68,536.0875486,55,64.49650611
23Feb1993,593,827.0671304,1108,792.2573222,0,0,127684.2974,79981.04003,0.28,0.530556833,4139,4142.636994,4139.81,4142.722318,11424.75,270857.0843,14776.36,534.5779865,56,63.55948534
24Feb1993,577,849.9229917,1124,809.3308768,0,0,127684.2974,79981.04003,0.28,0.525060075,4139,4142.661582,4139.83,4142.74805,11535.09,278652.5244,15206.87,533.0960206,56,62.95168672
25Feb1993,560,849.598558,1097,830.6575627,0,0,127684.2974,79981.04003,0.28,0.520277607,4139,4142.684569,4139.85,4142.772179,11646.01,286576.6466,15640.18,531.6205164,57,62.44301071
26Feb1993,567,813.825556,1103,831.143086,0,0,127684.2974,79981.04003,0.29,0.515949921,4139,4142.70537,4139.87,4142.794128,11758.73,294628.4481,16076.31,530.1487199,68,61.98226139
27Feb1993,566,829.6517332,1109,840.0910658,0,0,127684.2974,79981.04003,0.29,0.512872417,4139,4142.723423,4139.88,4142.813403,11892.69,302807.0407,16515.28,528.6740938,78,61.70493313
28Feb1993,555,895.6062007,1113,859.0992851,0,0,127684.2974,79981.04003,0.3,0.509972912,4139,4142.738251,4139.9,4142.8294,12048.29,311111.8786,16957.14,527.176319,90,61.44129347
01Mar1993,459,1061.939159,1120,1184.017208,41,41.49499621,51172.74686,188054.5355,0.3,0.508471948,4139,4142.744913,4139.93,4142.839971,12227.16,319542.4594,17401.93,525.658306,113,183.810688
02Mar1993,582,1036.371642,1274,1156.646665,83,82.98999314,51172.74686,188054.5355,0.31,0.507059691,4139,4142.752435,4139.95,4142.851377,12450.35,327937.0726,17849.72,524.1149538,0,183.0211532
03Mar1993,637,982.0115619,1389,1125.093875,124,124.4849881,51172.74686,188054.5355,0.32,0.50647767,4139,4142.764494,4139.93,4142.862625,12450.35,337075.6871,18293.1,523.9989554,0,183.004501
04Mar1993,697,950.3718332,1497,1093.098459,166,165.9799837,51172.74686,188054.5355,0.33,0.507315729,4139,4142.776462,4139.93,4142.873782,12450.35,346141.3928,18736.37,523.8832901,0,184.4160612
05Mar1993,717,951.9744952,1514,1089.24646,207,207.4749801,51172.74686,188054.5355,0.33,0.509399886,4139,4142.789009,4139.95,4142.885796,12450.35,355134.1898,19179.53,551.5720116,0,187.0923677
06Mar1993,835,922.0201815,1510,1058.213421,381,383.0018007,51172.74686,188054.5355,0.34,0.512594947,4139,4142.802546,4139.97,4142.898799,12450.35,364054.078,19622.58,579.742008,0,190.9037462
07Mar1993,749,1066.89028,1510,1165.047744,554,558.7352005,51172.74686,188054.5355,0.35,0.516916036,4140,4142.813188,4140.01,4142.908657,12450.35,372901.0576,20050.08,579.6267322,0,195.8528396
08Mar1993,736,1081.107472,1574,1200.376749,727,734.2123944,51172.74686,188054.5355,0.35,0.521022525,4140,4142.823128,4140.05,4142.91928,12450.35,381675.1283,20477.12,725.3969337,0,200.6170307
09Mar1993,729,903.9652563,1657,1227.015544,900,908.0067686,51172.74686,188054.5355,0.36,0.526030768,4140,4142.840393,4140.1,4142.935705,12450.35,390376.2904,20903.7,724.8568408,0,206.286623
10Mar1993,769,607.4028453,1783,1211.625426,1074,1081.801139,51172.74686,188054.5355,0.37,0.532598138,4140,4142.863841,4140.17,4142.958276,12450.35,399004.5436,21329.82,724.3176423,0,213.5277827
11Mar1993,2644,421.7340078,3765,1213.660871,1189,1197.406358,51172.74686,188054.5355,0.37,0.539715598,4140,4142.89176,4140.26,4142.989355,12450.35,407559.8882,21755.46,1127.126631,0,221.3411429
12Mar1993,1985,448.2381019,3202,1295.570712,1304,1313.011582,51172.74686,188054.5355,0.37,0.54756209,4140,4142.915036,4140.35,4143.022218,8715.25,416042.324,22188.26,2171.357114,0,229.8540974
13Mar1993,1635,676.532597,2969,1366.154892,1419,1428.616805,51172.74686,188054.5355,0.37,0.554471098,4140,4142.934327,4140.46,4143.053892,6173.96,424451.8511,22620.74,3495.904801,0,237.3829227
14Mar1993,1313,924.6427517,2778,1406.147168,1534,1562.073265,51172.74686,188054.5355,0.38,0.560336123,4140,4142.950486,4140.57,4143.081971,4230,432788.4694,23052.91,4772.147014,0,243.8714677
15Mar1993,1048,659.0178853,2577,1399.968117,1649,1677.678483,51172.74686,188054.5355,0.38,0.564507422,4140,4142.980603,4140.68,4143.120963,2883.38,441052.179,23484.77,5757.854134,0,251.5243313
16Mar1993,876,596.3560596,2520,1448.199701,1743,1772.589534,51172.74686,188054.5355,0.38,0.571447713,4140,4143.024673,4140.82,4143.167268,2135.01,449242.9798,23916.33,6093.037169,0,262.0979486
17Mar1993,877,0,2689,2036.165727,1838,1772.589534,51172.74686,188054.5355,0.38,0.57914819,4140,4143.079086,4140.96,4143.232998,1685.23,457360.8719,24350.47,7331.460527,0,273.0344182
18Mar1993,818,0,2925,2345.836553,1933,1772.589534,51172.74686,188054.5355,0.38,0.587228507,4140,4143.14799,4141.1,4143.31108,1534.57,465875.4582,24784.35,8363.528727,0,284.956051
19Mar1993,200,0,2831,2532.59073,2028,1772.589534,51172.74686,188054.5355,0.39,0.597133654,4140,4143.213823,4141.24,4143.399289,1519.95,474317.1358,25217.98,10735.86067,0,298.8428583
20Mar1993,200,0,2807,1963.087392,2028,1772.589534,51172.74686,188054.5355,0.39,0.605986322,4140,4143.274894,4141.36,4143.494258,1519.95,482685.9046,27095.45,14274.40622,0,311.8885923
21Mar1993,229,0,2537,1708.171202,2083,1772.589534,51172.74686,188054.5355,0.4,0.61291823,4140,4143.340689,4141.48,4143.599824,1519.95,490981.7647,29276.55,18427.1749,0,322.8182321
22Mar1993,304,0,2301,1631.004534,2138,1772.589534,51172.74686,188054.5355,0.4,0.620075651,4140,4143.409967,4141.61,4143.712219,1505.05,499204.7161,31603.6,22942.4312,0,329.4153737
23Mar1993,621,147.7016918,2393,1206.004535,2194,1772.589534,51172.74686,188054.5355,0.41,0.627212455,4140,4143.495558,4141.73,4143.833254,1490.15,507354.7587,33816.87,26297.27498,0,332.0095501
24Mar1993,200,0,2856,1976.079535,2249,1772.589534,51172.74686,188054.5355,0.42,0.636778588,4140,4143.606164,4141.84,4143.966082,1475.25,515431.8925,35186.41,29146.49986,0,327.367965
25Mar1993,200,0,3102,1968.933279,2304,1772.589534,51172.74686,188054.5355,0.44,0.649582458,4140,4143.71939,4141.94,4144.106847,1475.25,523436.1177,37684.43,32140.18756,0,309.4191931
26Mar1993,200,0,3055,1990.297036,2405,1772.589534,51172.74686,188054.5355,0.45,0.663162986,4141,4143.844567,4142.04,4144.248354,1475.25,531367.434,40129.8,33993.37938,0,272.1884015
27Mar1993,200,0,2893,2291.460677,2505,1772.589534,51172.74686,188054.5355,0.47,0.679083788,4141,4143.951876,4142.14,4144.386956,1475.25,539225.8417,42838.91,37373.9927,0,210.8351872
28Mar1993,1064,478.7662622,2620,1066.273172,2606,1772.589534,51172.74686,188054.5355,0.48,0.6917254,4141,4144.050465,4142.23,4144.526209,1475.25,547011.3406,46014.9,40785.29547,0,144.7269866
29Mar1993,1129,718.4407383,2489,1687.224391,2707,1873.611422,51172.74686,188054.5355,0.5,0.70358757,4141,4144.158168,4142.32,4144.656768,1459.72,554723.9308,47283.44,44238.97264,0,69.09135798
30Mar1993,1138,833.4067923,2380,1858.16643,2808,1974.63331,51172.74686,188054.5355,0.52,0.717978723,4141,4144.244432,4142.41,4144.783619,1444.19,561894.0092,48293.18,48587.51984,0,0
31Mar1993,1149,1081.877614,2379,2036.728254,2968,2135.207571,51172.74686,188054.5355,0.54,0.729115176,4141,4144.363679,4142.48,4144.904339,1428.66,568991.1789,49263.3,48905.39992,0,0
01Apr1993,1566,1227.173427,2503,2118.312931,3216,2382.373782,222648.9561,247451.117,0.56,0.745373222,4141,4144.463442,4142.54,4145.014299,1413.13,576015.4399,50127.81,50114.36212,0,0
02Apr1993,1627,1301.509657,2539,2204.667295,3465,2629.539987,222648.9561,247451.117,0.58,0.759522723,4141,4144.561063,4142.6,4145.120865,1397.6,582966.7922,50540.57,51194.20779,0,0
03Apr1993,1554,1524.189274,2404,6162.730114,3713,2702.928417,222648.9561,247451.117,0.6,0.776193271,4141,4144.647334,4142.66,4145.091864,1382.08,589845.2357,50964.91,52377.98771,0,0
04Apr1993,1580,5845.262067,2533,2607.391386,3961,2950.09463,222648.9561,247451.117,0.62,0.791648452,4142,4144.715476,4142.73,4145.238078,1366.55,596510.0927,51452.82,47570.92913,0,0
05Apr1993,1645,1757.498866,2818,9357.202897,4113,3021.499589,222648.9561,247451.117,0.64,0.804437084,4142,4144.808414,4142.78,4145.206035,1351.02,603242.7188,52019.23,47699.41863,0,0
06Apr1993,1722,8438.803267,2942,9201.265745,4265,3092.904547,222648.9561,247451.117,0.66,0.823495623,4142,4144.794467,4142.82,4145.173206,1335.49,609525.0145,52681.85,44895.54097,0,0
07Apr1993,1884,7431.22196,3042,9207.894913,4417,3164.309506,222648.9561,247451.117,0.68,0.823589522,4142,4144.76831,4142.86,4145.134124,1319.96,616098.6743,53499.08,43501.86283,0,0
08Apr1993,2149,5498.857108,3211,3139.901879,4569,3316.592285,222648.9561,247451.117,0.69,0.8220695,4142,4144.724204,4142.89,4145.206224,1304.43,622612.5741,54297.83,43632.33581,0,0
09Apr1993,2430,2380.218207,3327,5958.219108,4721,3387.997244,222648.9561,247451.117,0.71,0.817762122,4142,4144.763199,4142.92,4145.15136,1288.9,629053.5652,54928.11,45883.15423,0,0
10Apr1993,2427,7700.105084,3365,3286.245854,5003,3669.628937,222648.9561,247451.117,0.72,0.827440874,4142,4144.671627,4142.94,4145.272735,1273.37,635421.6475,55248.02,56170.80731,0,0
11Apr1993,2557,5807.252071,3384,9308.108142,5284,3862.025632,222648.9561,247451.117,0.73,0.815630009,4142,4144.73914,4142.97,4145.22375,1257.84,641716.821,55718.31,56301.28029,0,0
12Apr1993,2655,2515.456379,3417,7321.728975,5566,4054.422326,222648.9561,247451.117,0.75,0.829846415,4142,4144.720755,4143,4145.21141,1242.31,647885.0528,56100.05,52602.08157,0,0
13Apr1993,2753,7517.049398,3429,7111.937295,5847,4246.81902,222648.9561,247451.117,0.76,0.831459492,4142,4144.697274,4143.02,4145.192077,1226.79,654034.4089,56479.33,52611.56281,0,0
14Apr1993,2863,4714.543014,3432,7102.616462,6129,4439.215714,222648.9561,247451.117,0.77,0.830431721,4142,4144.656652,4143.04,4145.168211,1211.26,660110.8563,56872.15,54359.77793,0,0
15Apr1993,3017,3042.687243,3456,3384.681091,6651,5039.016519,222648.9561,331730.4297,0.77,0.82650637,4142,4144.606193,4143.05,4145.203936,1195.73,666114.3949,57203.49,56135.00957,0,0
16Apr1993,2996,5486.208528,3535,3362.560071,7173,5419.842966,222648.9561,331730.4297,0.78,0.820624792,4142,4144.630384,4143.06,4145.240276,1180.2,672045.0247,57357.89,57494.12549,0,0
17Apr1993,3004,3637.240575,3714,3472.366284,7694,5800.669412,222648.9561,331730.4297,0.79,0.826834235,4142,4144.572781,4143.07,4145.185766,1164.67,677902.7458,57517.85,66047.14328,0,0
18Apr1993,3045,3194.297584,3919,3327.229771,8216,6325.098318,222648.9561,331730.4297,0.79,0.819205123,4142,4144.5899,4143.07,4145.288495,1149.14,683687.5582,57681.36,66865.19344,0,0
19Apr1993,3035,5114.301937,3994,4709.116775,8738,6705.924764,222648.9561,331730.4297,0.79,0.8250573,4142,4144.618526,4143.08,4145.215853,1133.61,689399.4619,57910.4,67303.53668,0,0
20Apr1993,2980,3995.951674,4094,3486.051955,9217,7185.466707,222648.9561,331730.4297,0.8,0.830859693,4142,4144.625688,4143.08,4145.322989,1118.08,695001.5146,58183.86,66907.45781,0,0
21Apr1993,3069,3228.765772,4265,4724.978707,9696,7588.111335,222648.9561,331730.4297,0.8,0.833035245,4142,4144.649902,4143.09,4145.239282,1102.55,700567.6008,58536.49,66728.5093,0,0
22Apr1993,3203,3725.664374,4283,4723.632876,10175,7990.755963,222648.9561,331730.4297,0.81,0.837682983,4142,4144.62653,4143.09,4145.316399,1087.03,706060.7782,58904.39,68800.5107,0,0
23Apr1993,3292,3261.206446,4176,4624.349541,10653,8393.400591,222648.9561,331730.4297,0.81,0.834586982,4142,4144.623602,4143.1,4145.311965,1071.5,711481.0469,59231.55,68599.744,0,0
24Apr1993,3346,3343.743834,4144,4555.286069,11132,8796.045219,222648.9561,331730.4297,0.81,0.834715699,4142,4144.602263,4143.1,4145.299172,1055.97,716828.4068,59429.02,69394.47973,0,0
25Apr1993,3358,3415.884478,4162,4513.747379,11823,9387.1196,222648.9561,331730.4297,0.82,0.831627584,4142,4144.586951,4143.11,4145.291115,1040.44,722102.858,59534.14,70186.54604,0,0
26Apr1993,3376,3511.498655,4141,4475.068211,12548,9978.19398,222648.9561,331730.4297,0.82,0.831043594,4142,4144.568334,4143.11,4145.278033,1024.91,727304.4005,59595.95,70781.68673,0,0
27Apr1993,3391,3494.33746,4115,4461.43071,13267,10569.26836,222648.9561,331730.4297,0.82,0.828260701,4142,4144.557585,4143.13,4145.268295,1009.38,732433.0342,59650.38,71075.88111,0,0
28Apr1993,3361,3487.439325,4005,3226.509977,13980,11378.73369,222648.9561,331730.4297,0.82,0.826865555,4142,4144.544144,4143.13,4145.278844,993.85,737488.7592,59705.53,71321.40372,0,0
29Apr1993,3297,3466.833575,3870,3182.125617,14695,12188.19903,222648.9561,331730.4297,0.82,0.824860904,4142,4144.553134,4143.14,4145.288618,978.32,742471.5754,59761.41,71484.25689,0,0
30Apr1993,3214,3536.658068,3734,3207.897548,15405,13035.0695,222648.9561,331730.4297,0.82,0.826646214,4143,4144.532764,4143.15,4145.296789,962.79,747381.4829,59816.39,74517.73283,0,0
01May1993,3079,3543.225329,3565,3226.93749,16048,13600.35876,222648.9561,331730.4297,0.82,0.82358564,4143,4144.534539,4143.16,4145.303844,947.27,752218.4816,59872.11,75222.40823,0,0
02May1993,2992,3567.283871,3479,3227.241662,16692,14165.64801,222648.9561,331730.4297,0.82,0.824334627,4143,4144.535341,4143.17,4145.30911,931.74,756982.5716,59837.08,75748.03018,0,0
03May1993,2898,3600.210359,3457,3221.687495,17336,14730.93727,222648.9561,331730.4297,0.82,0.823594968,4143,4144.536986,4143.17,4145.311356,916.21,761673.7529,59801.81,75861.85371,0,0
04May1993,2790,3654.18549,3444,3222.232952,17980,15296.22653,222648.9561,331730.4297,0.82,0.824201291,4143,4144.538295,4143.17,4145.307456,900.68,766292.0254,59766.3,76012.83911,0,0
05May1993,2832,3556.720478,3419,3163.970146,18864,16424.75276,222648.9561,331730.4297,0.82,0.823335169,4143,4144.545349,4143.17,4145.321536,885.15,770837.3892,59730.55,76164.44435,0,0
06May1993,2723,3671.936061,3356,3223.051079,19748,17168.55441,222648.9561,331730.4297,0.82,0.823122453,4143,4144.549002,4143.17,4145.305967,869.62,775309.8443,59642.93,76269.95116,0,0
07May1993,2667,3662.004804,3324,3208.030859,20632,18297.08064,222648.9561,331730.4297,0.82,0.822106744,4143,4144.545642,4143.15,4145.328312,854.09,779709.3906,59554.99,76988.00816,0,0
08May1993,2672,3615.269427,3295,3190.385027,21517,19040.88229,222648.9561,331730.4297,0.82,0.819627502,4143,4144.549367,4143.15,4145.328545,838.56,784036.0281,59466.72,76843.89915,0,0
09May1993,2689,3581.153036,3267,3051.72953,22403,19784.68394,222648.9561,331730.4297,0.82,0.818353994,4143,4144.546768,4143.15,4145.331779,823.03,788289.7569,59378.11,77379.60714,0,0
10May1993,2704,3635.238557,3226,3013.081992,23155,20342.03932,222648.9561,331730.4297,0.81,0.816056267,4143,4144.556811,4143.15,4145.335351,807.5,792470.577,59288.75,76786.61999,0,0
11May1993,2712,3576.742362,3197,2981.532985,23907,20899.39469,222648.9561,331730.4297,0.81,0.815601267,4143,4144.564536,4143.13,4145.329705,791.98,796578.4884,59228.08,75470.26993,0,0
12May1993,2782,3331.567346,3225,2863.55666,24672,21456.75006,222648.9561,331730.4297,0.81,0.814623585,4143,4144.578419,4143.11,4145.33329,776.45,800458.4909,59167.09,74481.28642,0,0
13May1993,2847,3210.463581,3259,2772.496529,25476,22014.10543,222648.9561,331730.4297,0.81,0.814118488,4143,4144.594418,4143.09,4145.340707,760.92,804410.5848,59103.21,73673.729,0,0
14May1993,2919,3120.362829,3183,2681.560114,26364,22571.4608,222648.9561,331730.4297,0.8,0.813782521,4143,4144.599236,4143.08,4145.341378,745.39,808299.7699,59030.33,73318.25156,0,0
15May1993,3022,3158.332762,3108,2590.282844,27953,23614.76659,222648.9561,331730.4297,0.8,0.811441167,4143,4144.596267,4143.07,4145.334271,729.86,812116.0463,58939.03,72955.67642,0,0
16May1993,2991,2969.810873,3080,2500.296509,29487,24658.07237,222648.9561,331730.4297,0.79,0.807617175,4143,4144.606532,4143.06,4145.340798,714.33,815804.4139,58679.56,72648.53197,0,0
17May1993,2870,2905.689216,3095,2522.121677,30958,25701.37816,222648.9561,331730.4297,0.79,0.805225017,4143,4144.619845,4143.05,4145.305567,698.8,819443.8728,58432.01,71794.54811,0,0
18May1993,2794,2872.508932,3077,2219.492505,32402,27295.2853,222648.9561,331730.4297,0.78,0.803130672,4143,4144.631628,4143.04,4145.351204,683.27,823041.423,58198.46,70687.78938,0,0
19May1993,2755,2772.73347,2983,2484.781391,33851,28338.59108,222648.9561,331730.4297,0.77,0.800613134,4143,4144.639297,4143.03,4145.316726,667.74,826566.0644,57970.27,69846.36152,0,0
20May1993,2879,2820.870973,2988,2451.678118,35944,29699.25224,222648.9561,331730.4297,0.77,0.797305362,4143,4144.626126,4143.02,4145.327116,652.22,829996.797,57740.58,69480.63472,0,0
21May1993,2909,2745.69011,2955,2359.066155,38105,31059.9134,222648.9561,331730.4297,0.76,0.790625075,4143,4144.624405,4143.02,4145.315268,636.69,833375.621,57362.23,68493.82496,0,0
22May1993,2910,2578.639742,2844,2291.011632,40298,32420.57456,222648.9561,331730.4297,0.75,0.785560447,4143,4144.634577,4143.01,4145.313569,621.16,836654.188,56967.37,67335.04173,0,0
23May1993,2836,2539.177715,2731,2272.926777,42492,33781.23571,222648.9561,331730.4297,0.74,0.781883151,4143,4144.645251,4143.01,4145.312367,605.63,839887.1944,56564.15,66176.25851,0,0
24May1993,2747,2538.072845,2619,2268.121336,44685,35141.89687,222648.9561,331730.4297,0.73,0.777885393,4143,4144.654773,4143.03,4145.309887,590.1,843047.2921,56160.01,65003.24768,0,0
25May1993,2605,2436.701202,2570,2256.399032,46788,36524.37621,222648.9561,331730.4297,0.73,0.77336682,4143,4144.660959,4143.06,4145.303649,574.57,846089.4811,55754.94,63783.95462,0,0
26May1993,2612,2214.002027,2560,2057.132372,48890,38626.22012,222648.9561,331730.4297,0.72,0.767955785,4143,4144.669118,4143.1,4145.301648,559.04,849056.9709,55370.07,62625.1714,0,0
27May1993,2530,2119.145739,2514,2109.546989,50940,40728.06404,222648.9561,331730.4297,0.71,0.762952413,4143,4144.68543,4143.14,4145.304134,543.51,851998.3424,54984.3,61444.56999,0,0
28May1993,2409,2097.804043,2438,1813.601152,52875,42829.90795,222648.9561,331730.4297,0.71,0.760392301,4142,4144.678684,4143.18,4145.305758,527.98,854866.8051,54609.81,61808.68539,0,0
29May1993,2230,2134.251514,2294,2110.041947,54784,44931.75186,222648.9561,331730.4297,0.7,0.754686043,4142,4144.684455,4143.23,4145.30431,512.45,857662.3591,54261.24,61709.77836,0,0
30May1993,2008,2051.103838,2144,1877.251131,56232,46618.63541,222648.9561,331730.4297,0.7,0.750723842,4142,4144.677878,4143.28,4145.306056,496.93,860333.0226,53917.88,62200.14323,0,0
31May1993,1983,1903.178698,2136,1980.835315,57667,48305.51897,222648.9561,331730.4297,0.7,0.745430988,4142,4144.683702,4143.3,4145.305635,481.4,862982.7592,53681.41,62071.90859,0,0
01Jun1993,1767,2119.595751,2136,2277.678014,58955,49935.00737,222648.9561,335862.5892,0.7,0.742183157,4142,4144.696262,4143.3,4145.320652,465.87,865559.5869,53447.58,62411.89706,0,0
02Jun1993,1683,2093.563602,1949,2248.519187,60232,50998.14787,222648.9561,335862.5892,0.7,0.740207266,4143,4144.720906,4143.3,4145.343793,450.34,868063.506,53235.66,62347.42248,0,0
03Jun1993,1645,2020.17125,1862,2196.758606,61509,52061.28837,222648.9561,335862.5892,0.7,0.740346101,4143,4144.753909,4143.3,4145.37537,434.81,870494.5163,53026.05,62295.12427,0,0
04Jun1993,1470,2061.489243,1693,2464.382855,62188,52624.59415,222648.9561,335862.5892,0.71,0.742267932,4143,4144.794494,4143.3,4145.281942,419.28,872852.6178,52815.83,61507.65611,0,0
05Jun1993,1525,2040.886549,1981,2126.46202,62867,53318.64051,222648.9561,335862.5892,0.72,0.745721382,4143,4144.835747,4143.3,4145.436419,403.75,875137.8106,52751.66,60189.15164,0,0
06Jun1993,1623,1932.203181,2066,6204.014619,63546,53881.94629,222648.9561,335862.5892,0.73,0.749699578,4143,4144.88208,4143.3,4145.347061,388.22,877350.0947,52687.17,59827.72379,0,0
07Jun1993,1478,2110.104782,2058,5205.062004,64224,54445.25208,222648.9561,335862.5892,0.74,0.755088673,4143,4144.912892,4143.3,4145.385146,372.69,879489.47,52622.36,52918.67985,0,0
